t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T6731,1.6324583333333331,-6.621210000000022,-9.332310000000021,-38.73,6.621210000000022,9.332310000000021,38.73,1.0,0.07,9.332310000000021,0.0
T6732,1.6324583333333331,-6.621210000000022,-9.249010000000021,-37.54,6.621210000000022,9.249010000000021,37.54,1.0,0.07,9.249010000000021,0.0
T6733,1.6324583333333331,-6.621210000000022,-9.207710000000022,-36.95,6.621210000000022,9.207710000000022,36.95,1.0,0.07,9.207710000000022,0.0
T6734,1.6324583333333331,-6.621210000000022,-9.160810000000023,-36.28,6.621210000000022,9.160810000000023,36.28,1.0,0.07,9.160810000000023,0.0
T6735,1.6324583333333331,-6.621210000000022,-9.162210000000021,-36.3,6.621210000000022,9.162210000000021,36.3,1.0,0.07,9.162210000000021,0.0
T6736,1.6324583333333331,-6.621210000000022,-9.160810000000023,-36.28,6.621210000000022,9.160810000000023,36.28,1.0,0.07,9.160810000000023,0.0
T6737,1.6324583333333331,-6.621210000000022,-9.464610000000022,-40.62,6.621210000000022,9.464610000000022,40.62,1.0,0.07,9.464610000000022,0.0
T6738,1.6324583333333331,-6.621210000000022,-9.732010000000022,-44.44,6.621210000000022,9.732010000000022,44.44,1.0,0.07,9.732010000000022,0.0
T6739,0.6529833333333334,-6.621210000000022,-10.131710000000023,-50.15,6.621210000000022,10.131710000000023,50.15,1.0,0.07,10.131710000000023,0.0
T6740,1.6324583333333331,-6.621210000000022,-9.246210000000023,-37.5,6.621210000000022,9.246210000000023,37.5,1.0,0.07,9.246210000000023,0.0
T6741,1.6324583333333331,-6.621210000000022,-8.942410000000022,-33.16,6.621210000000022,8.942410000000022,33.16,1.0,0.07,8.942410000000022,0.0
T6742,1.6324583333333331,-6.621210000000022,-8.616210000000022,-28.5,6.621210000000022,8.616210000000022,28.5,1.0,0.07,8.616210000000022,0.0
T6743,1.6324583333333331,-6.621210000000022,-8.462210000000022,-26.3,6.621210000000022,8.462210000000022,26.3,1.0,0.07,8.462210000000022,0.0
T6744,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6745,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6746,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6747,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6748,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6749,1.6324583333333331,-6.621210000000022,-8.386610000000022,-25.22,6.621210000000022,8.386610000000022,25.22,1.0,0.07,8.386610000000022,0.0
T6750,1.6324583333333331,-6.621210000000022,-8.791210000000023,-31.0,6.621210000000022,8.791210000000023,31.0,1.0,0.07,8.791210000000023,0.0
T6751,1.6324583333333331,-6.621210000000022,-9.716610000000022,-44.22,6.621210000000022,9.716610000000022,44.22,1.0,0.07,9.716610000000022,0.0
T6752,0.6529833333333334,-6.621210000000022,-9.806910000000022,-45.51,6.621210000000022,9.806910000000022,45.51,1.0,0.07,9.806910000000022,0.0
T6753,0.6529833333333334,-6.621210000000022,-9.915410000000023,-47.06,6.621210000000022,9.915410000000023,47.06,1.0,0.07,9.915410000000023,0.0
T6754,1.6324583333333331,-6.621210000000022,-9.604610000000022,-42.62,6.621210000000022,9.604610000000022,42.62,1.0,0.07,9.604610000000022,0.0
T6755,1.6324583333333331,-6.621210000000022,-9.455510000000022,-40.49,6.621210000000022,9.455510000000022,40.49,1.0,0.07,9.455510000000022,0.0
T6756,1.6324583333333331,-6.621210000000022,-9.237110000000023,-37.37,6.621210000000022,9.237110000000023,37.37,1.0,0.07,9.237110000000023,0.0
T6757,1.6324583333333331,-6.621210000000022,-9.148210000000022,-36.1,6.621210000000022,9.148210000000022,36.1,1.0,0.07,9.148210000000022,0.0
T6758,1.6324583333333331,-6.621210000000022,-9.148210000000022,-36.1,6.621210000000022,9.148210000000022,36.1,1.0,0.07,9.148210000000022,0.0
T6759,1.6324583333333331,-6.621210000000022,-9.148210000000022,-36.1,6.621210000000022,9.148210000000022,36.1,1.0,0.07,9.148210000000022,0.0
T6760,1.6324583333333331,-6.621210000000022,-9.148210000000022,-36.1,6.621210000000022,9.148210000000022,36.1,1.0,0.07,9.148210000000022,0.0
T6761,1.6324583333333331,-6.621210000000022,-9.472310000000022,-40.73,6.621210000000022,9.472310000000022,40.73,1.0,0.07,9.472310000000022,0.0
T6762,0.6529833333333334,-6.621210000000022,-9.781010000000022,-45.14,6.621210000000022,9.781010000000022,45.14,1.0,0.07,9.781010000000022,0.0
T6764,0.6529833333333334,-6.621210000000022,-9.650110000000023,-43.27,6.621210000000022,9.650110000000023,43.27,1.0,0.07,9.650110000000023,0.0
T6765,1.6324583333333331,-6.621210000000022,-9.290310000000023,-38.13,6.621210000000022,9.290310000000023,38.13,1.0,0.07,9.290310000000023,0.0
T6766,1.6324583333333331,-6.621210000000022,-9.015210000000023,-34.2,6.621210000000022,9.015210000000023,34.2,1.0,0.07,9.015210000000023,0.0
T6767,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6768,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6769,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6770,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6771,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6772,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6773,1.6324583333333331,-6.621210000000022,-8.846510000000022,-31.79,6.621210000000022,8.846510000000022,31.79,1.0,0.07,8.846510000000022,0.0
T6774,1.6324583333333331,-6.621210000000022,-9.052310000000022,-34.73,6.621210000000022,9.052310000000022,34.73,1.0,0.07,9.052310000000022,0.0
T6775,0.6529833333333334,-6.621210000000022,-9.839110000000023,-45.97,6.621210000000022,9.839110000000023,45.97,1.0,0.07,9.839110000000023,0.0
T6776,0.6529833333333334,-6.621210000000022,-9.963010000000022,-47.74,6.621210000000022,9.963010000000022,47.74,1.0,0.07,9.963010000000022,0.0
T6777,1.6324583333333331,-6.621210000000022,-9.701210000000021,-44.0,6.621210000000022,9.701210000000021,44.0,1.0,0.07,9.701210000000021,0.0
T6778,1.6324583333333331,-6.621210000000022,-9.316210000000023,-38.5,6.621210000000022,9.316210000000023,38.5,1.0,0.07,9.316210000000023,0.0
T6779,1.6324583333333331,-6.621210000000022,-9.120210000000021,-35.7,6.621210000000022,9.120210000000021,35.7,1.0,0.07,9.120210000000021,0.0
T6780,1.6324583333333331,-6.621210000000022,-8.926765000000023,-32.9365,6.621210000000022,8.926765000000023,32.9365,1.0,0.07,8.926765000000023,0.0
T6781,1.6324583333333331,-6.621210000000022,-9.004010000000022,-34.04,6.621210000000022,9.004010000000022,34.04,1.0,0.07,9.004010000000022,0.0
T6782,1.6324583333333331,-6.621210000000022,-8.926765000000023,-32.9365,6.621210000000022,8.926765000000023,32.9365,1.0,0.07,8.926765000000023,0.0
T6783,1.6324583333333331,-6.621210000000022,-9.048110000000023,-34.67,6.621210000000022,9.048110000000023,34.67,1.0,0.07,9.048110000000023,0.0
T6784,1.6324583333333331,-6.621210000000022,-8.926765000000023,-32.9365,6.621210000000022,8.926765000000023,32.9365,1.0,0.07,8.926765000000023,0.0
T6785,1.6324583333333331,-6.621210000000022,-9.207710000000022,-36.95,6.621210000000022,9.207710000000022,36.95,1.0,0.07,9.207710000000022,0.0
T6786,1.6324583333333331,-6.621210000000022,-9.652210000000021,-43.3,6.621210000000022,9.652210000000021,43.3,1.0,0.07,9.652210000000021,0.0
T6787,0.6529833333333334,-6.621210000000022,-9.966510000000023,-47.79,6.621210000000022,9.966510000000023,47.79,1.0,0.07,9.966510000000023,0.0
T6788,1.6324583333333331,-6.621210000000022,-9.545810000000023,-41.78,6.621210000000022,9.545810000000023,41.78,1.0,0.07,9.545810000000023,0.0
T6789,1.6324583333333331,-6.621210000000022,-8.651210000000022,-29.0,6.621210000000022,8.651210000000022,29.0,1.0,0.07,8.651210000000022,0.0
T6790,1.6324583333333331,-6.621210000000022,-8.608510000000022,-28.39,6.621210000000022,8.608510000000022,28.39,1.0,0.07,8.608510000000022,0.0
T6791,1.6324583333333331,-6.621210000000022,-8.387310000000022,-25.23,6.621210000000022,8.387310000000022,25.23,1.0,0.07,8.387310000000022,0.0
T6792,1.6324583333333331,-6.621210000000022,-8.283710000000022,-23.75,6.621210000000022,8.283710000000022,23.75,1.0,0.07,8.283710000000022,0.0
T6793,1.6324583333333331,-6.621210000000022,-8.185010000000021,-22.34,6.621210000000022,8.185010000000021,22.34,1.0,0.07,8.185010000000021,0.0
T6794,1.6324583333333331,-6.621210000000022,-7.856710000000022,-17.65,6.621210000000022,7.856710000000022,17.65,1.0,0.07,7.856710000000022,0.0
T6795,1.6324583333333331,-6.621210000000022,-7.856710000000022,-17.65,6.621210000000022,7.856710000000022,17.65,1.0,0.07,7.856710000000022,0.0
T6796,1.6324583333333331,-6.621210000000022,-7.856710000000022,-17.65,6.621210000000022,7.856710000000022,17.65,1.0,0.07,7.856710000000022,0.0
T6797,1.6324583333333331,-6.621210000000022,-8.031710000000022,-20.15,6.621210000000022,8.031710000000022,20.15,1.0,0.07,8.031710000000022,0.0
T6798,1.6324583333333331,-6.621210000000022,-8.444010000000022,-26.04,6.621210000000022,8.444010000000022,26.04,1.0,0.07,8.444010000000022,0.0
T6799,1.6324583333333331,-6.621210000000022,-9.329510000000022,-38.69,6.621210000000022,9.329510000000022,38.69,1.0,0.07,9.329510000000022,0.0
T6800,1.6324583333333331,-6.621210000000022,-9.480010000000021,-40.84,6.621210000000022,9.480010000000021,40.84,1.0,0.07,9.480010000000021,0.0
T6801,1.6324583333333331,-6.621210000000022,-9.240610000000022,-37.42,6.621210000000022,9.240610000000022,37.42,1.0,0.07,9.240610000000022,0.0
T6802,1.6324583333333331,-6.621210000000022,-8.994210000000022,-33.9,6.621210000000022,8.994210000000022,33.9,1.0,0.07,8.994210000000022,0.0
T6803,1.6324583333333331,-6.621210000000022,-8.749910000000021,-30.41,6.621210000000022,8.749910000000021,30.41,1.0,0.07,8.749910000000021,0.0
T6804,1.6324583333333331,-6.621210000000022,-8.272510000000022,-23.59,6.621210000000022,8.272510000000022,23.59,1.0,0.07,8.272510000000022,0.0
T6805,1.6324583333333331,-6.621210000000022,-8.226310000000023,-22.93,6.621210000000022,8.226310000000023,22.93,1.0,0.07,8.226310000000023,0.0
T6806,1.6324583333333331,-6.621210000000022,-8.168910000000022,-22.11,6.621210000000022,8.168910000000022,22.11,1.0,0.07,8.168910000000022,0.0
T6807,1.6324583333333331,-6.621210000000022,-8.168910000000022,-22.11,6.621210000000022,8.168910000000022,22.11,1.0,0.07,8.168910000000022,0.0
T6808,1.6324583333333331,-6.621210000000022,-8.287210000000021,-23.8,6.621210000000022,8.287210000000021,23.8,1.0,0.07,8.287210000000021,0.0
T6809,1.6324583333333331,-6.621210000000022,-8.747810000000023,-30.38,6.621210000000022,8.747810000000023,30.38,1.0,0.07,8.747810000000023,0.0
T6810,1.6324583333333331,-6.621210000000022,-8.976710000000022,-33.65,6.621210000000022,8.976710000000022,33.65,1.0,0.07,8.976710000000022,0.0
T6811,1.6324583333333331,-6.621210000000022,-9.065610000000023,-34.92,6.621210000000022,9.065610000000023,34.92,1.0,0.07,9.065610000000023,0.0
T6812,1.6324583333333331,-6.621210000000022,-8.804510000000022,-31.19,6.621210000000022,8.804510000000022,31.19,1.0,0.07,8.804510000000022,0.0
T6813,1.6324583333333331,-6.621210000000022,-8.357210000000022,-24.8,6.621210000000022,8.357210000000022,24.8,1.0,0.07,8.357210000000022,0.0
T6814,1.6324583333333331,-6.621210000000022,-8.229810000000022,-22.98,6.621210000000022,8.229810000000022,22.98,1.0,0.07,8.229810000000022,0.0
T6815,1.6324583333333331,-6.621210000000022,-7.527010000000022,-12.94,6.621210000000022,7.527010000000022,12.94,1.0,0.07,7.527010000000022,0.0
T6816,1.6324583333333331,-6.621210000000022,-6.7654100000000215,-2.06,6.621210000000022,6.7654100000000215,2.06,1.0,0.07,6.7654100000000215,0.0
T6817,1.6324583333333331,-6.621210000000022,-6.7654100000000215,-2.06,6.621210000000022,6.7654100000000215,2.06,1.0,0.07,6.7654100000000215,0.0
T6818,1.6324583333333331,-6.621210000000022,-6.7654100000000215,-2.06,6.621210000000022,6.7654100000000215,2.06,1.0,0.07,6.7654100000000215,0.0
T6819,1.6324583333333331,-6.621210000000022,-6.7654100000000215,-2.06,6.621210000000022,6.7654100000000215,2.06,1.0,0.07,6.7654100000000215,0.0
T6820,1.6324583333333331,-6.621210000000022,-7.0272100000000215,-5.8,6.621210000000022,7.0272100000000215,5.8,1.0,0.07,7.0272100000000215,0.0
T6821,1.6324583333333331,-6.621210000000022,-7.376510000000022,-10.79,6.621210000000022,7.376510000000022,10.79,1.0,0.07,7.376510000000022,0.0
T6822,1.6324583333333331,-6.621210000000022,-7.984110000000022,-19.47,6.621210000000022,7.984110000000022,19.47,1.0,0.07,7.984110000000022,0.0
T6823,1.6324583333333331,-6.621210000000022,-8.332010000000022,-24.44,6.621210000000022,8.332010000000022,24.44,1.0,0.07,8.332010000000022,0.0
T6824,1.6324583333333331,-6.621210000000022,-8.264110000000022,-23.47,6.621210000000022,8.264110000000022,23.47,1.0,0.07,8.264110000000022,0.0
T6825,1.6324583333333331,-6.621210000000022,-8.228410000000022,-22.96,6.621210000000022,8.228410000000022,22.96,1.0,0.07,8.228410000000022,0.0
T6826,1.6324583333333331,-6.621210000000022,-7.513710000000022,-12.75,6.621210000000022,7.513710000000022,12.75,1.0,0.07,7.513710000000022,0.0
T6827,1.6324583333333331,-6.621210000000022,-7.145510000000022,-7.49,6.621210000000022,7.145510000000022,7.49,1.0,0.07,7.145510000000022,0.0
T6828,1.6324583333333331,-6.621210000000022,-7.330310000000022,-10.13,6.621210000000022,7.330310000000022,10.13,1.0,0.07,7.330310000000022,0.0
T6829,1.6324583333333331,-6.621210000000022,-7.029310000000022,-5.83,6.621210000000022,7.029310000000022,5.83,1.0,0.07,7.029310000000022,0.0
T6830,1.6324583333333331,-6.621210000000022,-8.041510000000022,-20.29,6.621210000000022,8.041510000000022,20.29,1.0,0.07,8.041510000000022,0.0
T6831,1.6324583333333331,-6.621210000000022,-8.346010000000021,-24.64,6.621210000000022,8.346010000000021,24.64,1.0,0.07,8.346010000000021,0.0
T6832,1.6324583333333331,-6.621210000000022,-8.646310000000021,-28.93,6.621210000000022,8.646310000000021,28.93,1.0,0.07,8.646310000000021,0.0
T6833,1.6324583333333331,-6.621210000000022,-9.123010000000022,-35.74,6.621210000000022,9.123010000000022,35.74,1.0,0.07,9.123010000000022,0.0
T6834,1.6324583333333331,-6.621210000000022,-9.566110000000023,-42.07,6.621210000000022,9.566110000000023,42.07,1.0,0.07,9.566110000000023,0.0
T6835,0.8795903846148242,-6.621210000000022,-9.746710000000022,-44.65,6.621210000000022,9.746710000000022,44.65,1.0,0.07,9.746710000000022,0.0
T6836,1.6324583333333331,-6.621210000000022,-9.430310000000022,-40.13,6.621210000000022,9.430310000000022,40.13,1.0,0.07,9.430310000000022,0.0
T6837,1.6324583333333331,-6.621210000000022,-8.941710000000022,-33.15,6.621210000000022,8.941710000000022,33.15,1.0,0.07,8.941710000000022,0.0
T6838,1.6324583333333331,-6.621210000000022,-8.972510000000023,-33.59,6.621210000000022,8.972510000000023,33.59,1.0,0.07,8.972510000000023,0.0
T6839,1.6324583333333331,-6.621210000000022,-8.828310000000023,-31.53,6.621210000000022,8.828310000000023,31.53,1.0,0.07,8.828310000000023,0.0
T6840,1.6324583333333331,-6.621210000000022,-8.822010000000022,-31.44,6.621210000000022,8.822010000000022,31.44,1.0,0.07,8.822010000000022,0.0
T6841,1.6324583333333331,-6.621210000000022,-8.822010000000022,-31.44,6.621210000000022,8.822010000000022,31.44,1.0,0.07,8.822010000000022,0.0
T6842,1.6324583333333331,-6.621210000000022,-8.822010000000022,-31.44,6.621210000000022,8.822010000000022,31.44,1.0,0.07,8.822010000000022,0.0
T6843,1.6324583333333331,-6.621210000000022,-8.822010000000022,-31.44,6.621210000000022,8.822010000000022,31.44,1.0,0.07,8.822010000000022,0.0
T6844,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6845,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6846,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6847,1.6324583333333331,-6.621210000000022,-9.037155000000022,-34.5135,6.621210000000022,9.037155000000022,34.5135,1.0,0.07,9.037155000000022,0.0
T6848,1.6324583333333331,-6.621210000000022,-9.076110000000021,-35.07,6.621210000000022,9.076110000000021,35.07,1.0,0.07,9.076110000000021,0.0
T6849,1.6324583333333331,-6.621210000000022,-9.127210000000023,-35.8,6.621210000000022,9.127210000000023,35.8,1.0,0.07,9.127210000000023,0.0
T6850,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6851,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6852,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6853,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6854,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6855,1.6324583333333331,-6.621210000000022,-9.164310000000022,-36.33,6.621210000000022,9.164310000000022,36.33,1.0,0.07,9.164310000000022,0.0
T6856,1.6324583333333331,-6.621210000000022,-9.037155000000022,-34.5135,6.621210000000022,9.037155000000022,34.5135,1.0,0.07,9.037155000000022,0.0
T6857,1.6324583333333331,-6.621210000000022,-9.037155000000022,-34.5135,6.621210000000022,9.037155000000022,34.5135,1.0,0.07,9.037155000000022,0.0
T6858,1.6324583333333331,-6.621210000000022,-9.065610000000023,-34.92,6.621210000000022,9.065610000000023,34.92,1.0,0.07,9.065610000000023,0.0
T6859,1.6324583333333331,-6.621210000000022,-9.239210000000021,-37.4,6.621210000000022,9.239210000000021,37.4,1.0,0.07,9.239210000000021,0.0
T6860,1.6324583333333331,-6.621210000000022,-8.889210000000022,-32.4,6.621210000000022,8.889210000000022,32.4,1.0,0.07,8.889210000000022,0.0
T6861,1.6324583333333331,-6.621210000000022,-7.838510000000022,-17.39,6.621210000000022,7.838510000000022,17.39,1.0,0.07,7.838510000000022,0.0
T6862,1.6324583333333331,-6.621210000000022,-7.776910000000022,-16.51,6.621210000000022,7.776910000000022,16.51,1.0,0.07,7.776910000000022,0.0
T6863,1.6324583333333331,-6.621210000000022,-6.9026100000000215,-4.02,6.621210000000022,6.9026100000000215,4.02,1.0,0.07,6.9026100000000215,0.0
