t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T6890,-71.11904596279508,71.11904596279508,-25.0,25.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7500000000000002,,,,,,,True,False,False,True,False
T6891,-71.11904596279508,71.11904596279508,-25.0,25.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7500000000000002,,,,,,,True,False,False,True,False
T6892,-71.11904596279508,71.11904596279508,-25.0,25.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7500000000000002,,,,,,,True,False,False,True,False
T6893,-72.9113884712332,72.9113884712332,-29.99,29.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0993,,,,,,,True,False,False,True,False
T6894,-76.72595308839004,76.72595308839004,-40.61,40.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8427000000000002,,,,,,,True,False,False,True,False
T6895,-81.04697119991519,81.04697119991519,-52.64,52.64,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6848000000000005,,,,,,,True,False,False,True,False
T6896,0.0,-0.0,-55.21,55.21,0.0,0.0,0.0,3.8647000000000005,,,,,,,False,False,False,False,False
T6897,0.0,-0.0,-54.8,54.8,0.0,0.0,0.0,3.8360000000000003,,,,,,,False,False,False,False,False
T6898,0.0,-0.0,-51.76,51.76,0.0,0.0,0.0,3.6232,,,,,,,False,False,False,False,False
T6899,-80.32141371152942,80.32141371152942,-50.62,50.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5434,,,,,,,True,False,False,True,False
T6900,-80.32141371152942,80.32141371152942,-50.62,50.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5434,,,,,,,True,False,False,True,False
T6901,-80.32141371152942,80.32141371152942,-50.62,50.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5434,,,,,,,True,False,False,True,False
T6902,-80.32141371152942,80.32141371152942,-50.62,50.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5434,,,,,,,True,False,False,True,False
T6903,-80.32141371152942,80.32141371152942,-50.62,50.62,0.7038589743582925,0.04927012820508048,0.7038589743582925,3.5434,,,,,,,True,False,False,True,False
T6904,-80.32141371152942,80.32141371152942,-50.62,50.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5434,,,,,,,True,False,False,True,False
T6905,0.0,-0.0,-53.1,53.1,0.0,0.0,0.0,3.7170000000000005,,,,,,,False,False,False,False,False
T6906,0.0,-0.0,-58.33,58.33,0.0,0.0,0.0,4.0831,,,,,,,False,False,False,False,False
T6907,0.0,-0.0,-67.95,67.95,0.0,0.0,0.0,4.756500000000001,,,,,,,False,False,False,False,False
T6908,0.0,-0.0,-55.29,55.29,0.0,0.0,0.0,3.8703000000000003,,,,,,,False,False,False,False,False
T6909,-80.47289815444358,80.47289815444358,-51.04174270072991,51.04174270072991,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5729219890510944,,,,,,,True,False,False,True,False
T6910,-80.47289815444358,80.47289815444358,-51.04174270072991,51.04174270072991,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5729219890510944,,,,,,,True,False,False,True,False
T6911,-78.61168418444215,78.61168418444215,-45.86,45.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2102000000000004,,,,,,,True,False,False,True,False
T6912,-79.45577334172263,79.45577334172263,-48.21,48.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3747000000000003,,,,,,,True,False,False,True,False
T6913,-79.20434252891567,79.20434252891567,-47.51,47.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3257000000000003,,,,,,,True,False,False,True,False
T6914,-79.15405636635428,79.15405636635428,-47.37,47.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3159,,,,,,,True,False,False,True,False
T6915,-79.15764823510868,79.15764823510868,-47.379999999999995,47.379999999999995,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3166,,,,,,,True,False,False,True,False
T6916,-79.31928232905601,79.31928232905601,-47.83,47.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3481,,,,,,,True,False,False,True,False
T6917,-79.68206107324889,79.68206107324889,-48.839999999999996,48.839999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4188,,,,,,,True,False,False,True,False
T6918,-82.97221285226553,82.97221285226553,-58.0,58.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0600000000000005,,,,,,,True,False,False,True,False
T6919,0.0,-0.0,-47.37,47.37,0.0,0.0,0.0,3.3159,,,,,,,False,False,False,False,False
T6920,0.0,-0.0,-63.46,63.46,0.0,0.0,0.0,4.442200000000001,,,,,,,False,False,False,False,False
T6921,0.0,-0.0,-61.86,61.86,0.0,0.0,0.0,4.3302000000000005,,,,,,,False,False,False,False,False
T6922,0.0,-0.0,-59.56,59.56,0.0,0.0,0.0,4.169200000000001,,,,,,,False,False,False,False,False
T6923,-82.99735593354623,82.99735593354623,-58.07,58.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.064900000000001,,,,,,,True,False,False,True,False
T6924,-82.47294309540602,82.47294309540602,-56.61,56.61,1.3568423076915597,0.09497896153840918,1.3568423076915597,3.9627000000000003,,,,,,,True,False,False,True,False
T6925,-82.17606068899016,82.17606068899016,-55.78345975948195,55.78345975948195,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.904842183163737,,,,,,,True,False,False,True,False
T6926,-82.17606068899016,82.17606068899016,-55.78345975948195,55.78345975948195,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.904842183163737,,,,,,,True,False,False,True,False
T6927,-82.17606068899016,82.17606068899016,-55.78345975948195,55.78345975948195,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.904842183163737,,,,,,,True,False,False,True,False
T6928,-83.05841770237078,83.05841770237078,-58.24,58.24,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0768,,,,,,,True,False,False,True,False
T6929,-83.2306231422616,83.2306231422616,-58.71943132577047,58.71943132577047,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.110360192803934,,,,,,,True,False,False,True,False
T6930,-83.2306231422616,83.2306231422616,-58.71943132577047,58.71943132577047,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.110360192803934,,,,,,,True,False,False,True,False
T6931,-84.8938626358615,84.8938626358615,-63.35,63.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.434500000000001,,,,,,,True,False,False,True,False
T6932,-82.17606068899016,82.17606068899016,-55.78345975948195,55.78345975948195,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.904842183163737,,,,,,,True,False,False,True,False
T6933,-80.26753568021364,80.26753568021364,-50.47,50.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5329,,,,,,,True,False,False,True,False
T6934,-79.68206107324889,79.68206107324889,-48.839999999999996,48.839999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4188,,,,,,,True,False,False,True,False
T6935,-78.84874752223156,78.84874752223156,-46.519999999999996,46.519999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2564,,,,,,,True,False,False,True,False
T6936,-79.11095394130169,79.11095394130169,-47.25,47.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3075,,,,,,,True,False,False,True,False
T6937,-78.90980929105612,78.90980929105612,-46.69,46.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2683,,,,,,,True,False,False,True,False
T6938,-78.75176706586318,78.75176706586318,-46.25,46.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2375000000000003,,,,,,,True,False,False,True,False
T6939,-78.19143554017911,78.19143554017911,-44.690000000000005,44.690000000000005,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1283000000000007,,,,,,,True,False,False,True,False
T6940,-78.19143554017911,78.19143554017911,-44.690000000000005,44.690000000000005,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1283000000000007,,,,,,,True,False,False,True,False
T6941,-78.19143554017911,78.19143554017911,-44.69,44.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1283000000000003,,,,,,,True,False,False,True,False
T6942,-78.19143554017911,78.19143554017911,-44.690000000000005,44.690000000000005,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1283000000000007,,,,,,,True,False,False,True,False
T6943,-80.86378589344156,80.86378589344156,-52.13,52.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6491000000000007,,,,,,,True,False,False,True,False
T6944,-82.1676342512833,82.1676342512833,-55.76,55.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9032000000000004,,,,,,,True,False,False,True,False
T6945,-82.02395950110791,82.02395950110791,-55.36,55.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8752000000000004,,,,,,,True,False,False,True,False
T6946,-81.26248332517828,81.26248332517828,-53.24,53.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7268000000000003,,,,,,,True,False,False,True,False
T6947,-80.49741528049428,80.49741528049428,-51.11,51.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5777,,,,,,,True,False,False,True,False
T6948,-79.63177491068748,79.63177491068748,-48.7,48.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4090000000000007,,,,,,,True,False,False,True,False
T6949,-78.83797191596842,78.83797191596842,-46.49,46.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2543000000000006,,,,,,,True,False,False,True,False
T6950,-78.83797191596842,78.83797191596842,-46.49000000000001,46.49000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.254300000000001,,,,,,,True,False,False,True,False
T6951,-78.83797191596842,78.83797191596842,-46.49000000000001,46.49000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.254300000000001,,,,,,,True,False,False,True,False
T6952,-82.17840985754644,82.17840985754644,-55.79,55.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9053000000000004,,,,,,,True,False,False,True,False
T6953,-83.32421599019526,83.32421599019526,-58.98,58.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1286000000000005,,,,,,,True,False,False,True,False
T6954,0.0,-0.0,-65.15,65.15,0.0,0.0,0.0,4.560500000000001,,,,,,,False,False,False,False,False
T6955,-85.11296662987898,85.11296662987898,-63.96,63.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.477200000000001,,,,,,,True,False,False,True,False
T6956,-81.68273196944133,81.68273196944133,-54.41,54.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8087,,,,,,,True,False,False,True,False
T6957,-78.51470372807377,78.51470372807377,-45.59,45.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1913000000000005,,,,,,,True,False,False,True,False
T6958,-76.26978575658313,76.26978575658313,-39.34,39.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7538000000000005,,,,,,,True,False,False,True,False
T6959,-74.9659373987414,74.9659373987414,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T6960,-75.00185608628524,75.00185608628524,-35.81,35.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5067000000000004,,,,,,,True,False,False,True,False
T6961,-74.9659373987414,74.9659373987414,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T6962,-74.9659373987414,74.9659373987414,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T6963,-74.9659373987414,74.9659373987414,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T6964,-74.9659373987414,74.9659373987414,-35.71,35.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4997000000000003,,,,,,,True,False,False,True,False
T6965,-75.19581699902204,75.19581699902204,-36.35,36.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5445,,,,,,,True,False,False,True,False
T6966,-75.86031271858327,75.86031271858327,-38.2,38.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6740000000000004,,,,,,,True,False,False,True,False
T6967,-80.92484766226607,80.92484766226607,-52.3,52.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.661,,,,,,,True,False,False,True,False
T6968,-85.53680714289642,85.53680714289642,-65.14,65.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5598,,,,,,,True,False,False,True,False
T6969,0.0,-0.0,-58.900000000000006,58.900000000000006,0.0,0.0,0.0,4.123000000000001,,,,,,,False,False,False,False,False
T6970,-84.40896035401953,84.40896035401953,-62.0,62.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.340000000000001,,,,,,,True,False,False,True,False
T6971,-77.20367163272324,77.20367163272324,-41.94,41.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9358,,,,,,,True,False,False,True,False
T6972,-75.66635180584647,75.66635180584647,-37.66,37.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6362,,,,,,,True,False,False,True,False
T6973,-75.71304609965348,75.71304609965348,-37.79,37.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6453,,,,,,,True,False,False,True,False
T6974,-75.46161528684655,75.46161528684655,-37.09,37.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5963000000000003,,,,,,,True,False,False,True,False
T6975,-75.46161528684655,75.46161528684655,-37.09,37.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5963000000000003,,,,,,,True,False,False,True,False
T6976,-75.46161528684655,75.46161528684655,-37.09,37.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5963000000000003,,,,,,,True,False,False,True,False
T6977,-75.6160656432851,75.6160656432851,-37.52,37.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6264000000000003,,,,,,,True,False,False,True,False
T6978,-76.36676621295155,76.36676621295155,-39.61,39.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7727000000000004,,,,,,,True,False,False,True,False
T6979,-76.17998903772353,76.17998903772353,-39.09,39.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7363000000000004,,,,,,,True,False,False,True,False
T6980,-74.70373097967129,74.70373097967129,-34.98,34.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4486,,,,,,,True,False,False,True,False
T6981,-73.01914453386475,73.01914453386475,-30.29,30.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1203000000000003,,,,,,,True,False,False,True,False
T6982,-73.06583882767175,73.06583882767175,-30.42,30.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1294000000000004,,,,,,,True,False,False,True,False
T6983,-72.9113884712332,72.9113884712332,-29.99,29.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0993,,,,,,,True,False,False,True,False
T6984,-71.85178718868963,71.85178718868963,-27.04,27.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8928,,,,,,,True,False,False,True,False
T6985,-72.03856436391766,72.03856436391766,-27.56,27.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9292,,,,,,,True,False,False,True,False
T6986,-71.26272071297048,71.26272071297048,-25.4,25.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.778,,,,,,,True,False,False,True,False
T6987,-70.83169646244428,70.83169646244428,-24.2,24.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6940000000000002,,,,,,,True,False,False,True,False
T6988,-70.83169646244428,70.83169646244428,-24.2,24.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6940000000000002,,,,,,,True,False,False,True,False
T6989,-71.15137278158456,71.15137278158456,-25.09,25.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7563000000000002,,,,,,,True,False,False,True,False
T6990,-71.79790915737385,71.79790915737385,-26.89,26.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8823000000000003,,,,,,,True,False,False,True,False
T6991,-72.80722427735603,72.80722427735603,-29.7,29.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.079,,,,,,,True,False,False,True,False
T6992,-73.98176536003992,73.98176536003992,-32.97,32.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3079,,,,,,,True,False,False,True,False
T6993,-74.76120087974147,74.76120087974147,-35.14,35.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4598000000000004,,,,,,,True,False,False,True,False
T6994,-75.07010159261857,75.07010159261857,-36.0,36.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5200000000000005,,,,,,,True,False,False,True,False
T6995,-75.26047063660097,75.26047063660097,-36.53,36.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5571,,,,,,,True,False,False,True,False
T6996,-74.78275209226778,74.78275209226778,-35.2,35.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4640000000000004,,,,,,,True,False,False,True,False
T6997,-74.38046279177664,74.38046279177664,-34.08,34.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3856,,,,,,,True,False,False,True,False
T6998,-74.10029702893463,74.10029702893463,-33.3,33.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.331,,,,,,,True,False,False,True,False
T6999,-74.10029702893463,74.10029702893463,-33.3,33.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.331,,,,,,,True,False,False,True,False
T7000,-74.7252821921976,74.7252821921976,-35.04,35.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4528000000000003,,,,,,,True,False,False,True,False
