t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T6770,-69.95887235512875,69.95887235512875,-21.77,21.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5239,,,,,,,True,False,False,True,False
T6771,-68.74482071614662,68.74482071614662,-18.39,18.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2873,,,,,,,True,False,False,True,False
T6772,-68.94596536639217,68.94596536639217,-18.95,18.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3265,,,,,,,True,False,False,True,False
T6773,-70.11332271156729,70.11332271156729,-22.2,22.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.554,,,,,,,True,False,False,True,False
T6774,-74.61393426081169,74.61393426081169,-34.73,34.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4311,,,,,,,True,False,False,True,False
T6775,-78.65119474074041,78.65119474074041,-45.97,45.97,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2179,,,,,,,True,False,False,True,False
T6776,-79.28695551026655,79.28695551026655,-47.74,47.74,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3418000000000005,,,,,,,True,False,False,True,False
T6777,-77.94359659612658,77.94359659612658,-44.0,44.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.08,,,,,,,True,False,False,True,False
T6778,-75.96806878121482,75.96806878121482,-38.5,38.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.6950000000000003,,,,,,,True,False,False,True,False
T6779,-74.96234552998703,74.96234552998703,-35.7,35.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4990000000000006,,,,,,,True,False,False,True,False
T6780,-73.36396393428572,73.36396393428572,-31.25,31.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1875,,,,,,,True,False,False,True,False
T6781,-74.36609531675913,74.36609531675913,-34.04,34.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3828,,,,,,,True,False,False,True,False
T6782,-72.91498033998758,72.91498033998758,-30.0,30.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1,,,,,,,True,False,False,True,False
T6783,-74.59238304828538,74.59238304828538,-34.67,34.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4269000000000003,,,,,,,True,False,False,True,False
T6784,-71.61472385090022,71.61472385090022,-26.38,26.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8466,,,,,,,True,False,False,True,False
T6785,-75.41132912428515,75.41132912428515,-36.95,36.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5865000000000005,,,,,,,True,False,False,True,False
T6786,-77.69216578331962,77.69216578331962,-43.3,43.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.031,,,,,,,True,False,False,True,False
T6787,-79.30491485403847,79.30491485403847,-47.79,47.79,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3453000000000004,,,,,,,True,False,False,True,False
T6788,-77.1462017326531,77.1462017326531,-41.78,41.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9246000000000003,,,,,,,True,False,False,True,False
T6789,-72.55579346454908,72.55579346454908,-29.0,29.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0300000000000002,,,,,,,True,False,False,True,False
T6790,-72.33668947053161,72.33668947053161,-28.39,28.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9873000000000003,,,,,,,True,False,False,True,False
T6791,-71.20165894414595,71.20165894414595,-25.23,25.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7661000000000002,,,,,,,True,False,False,True,False
T6792,-70.67006236849697,70.67006236849697,-23.75,23.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6625,,,,,,,True,False,False,True,False
T6793,-70.16360887412868,70.16360887412868,-22.34,22.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5638,,,,,,,True,False,False,True,False
T6794,-68.47902242832212,68.47902242832212,-17.65,17.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2355,,,,,,,True,False,False,True,False
T6795,-66.65435310109454,66.65435310109454,-12.57,12.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.8799000000000001,,,,,,,True,False,False,True,False
T6796,-67.3619512457084,67.3619512457084,-14.54,14.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0178,,,,,,,True,False,False,True,False
T6797,-69.37698961691837,69.37698961691837,-20.15,20.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4105,,,,,,,True,False,False,True,False
T6798,-71.49260031325113,71.49260031325113,-26.04,26.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8228000000000002,,,,,,,True,False,False,True,False
T6799,-76.03631428754814,76.03631428754814,-38.69,38.69,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7083,,,,,,,True,False,False,True,False
T6800,-76.80856606974089,76.80856606974089,-40.84,40.84,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8588000000000005,,,,,,,True,False,False,True,False
T6801,-75.58014695574126,75.58014695574126,-37.42,37.42,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.6194,,,,,,,True,False,False,True,False
T6802,-74.31580915419774,74.31580915419774,-33.9,33.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.373,,,,,,,True,False,False,True,False
T6803,-73.06224695891737,73.06224695891737,-30.41,30.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1287000000000003,,,,,,,True,False,False,True,False
T6804,-70.61259246842681,70.61259246842681,-23.59,23.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6513000000000002,,,,,,,True,False,False,True,False
T6805,-70.37552913063739,70.37552913063739,-22.93,22.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6051000000000002,,,,,,,True,False,False,True,False
T6806,-69.95887235512875,69.95887235512875,-21.77,21.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5239,,,,,,,True,False,False,True,False
T6807,-70.08099589277784,70.08099589277784,-22.11,22.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5477,,,,,,,True,False,False,True,False
T6808,-70.68802171226889,70.68802171226889,-23.8,23.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6660000000000001,,,,,,,True,False,False,True,False
T6809,-73.0514713526542,73.0514713526542,-30.38,30.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1266000000000003,,,,,,,True,False,False,True,False
T6810,-74.2260124353381,74.2260124353381,-33.65,33.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3555,,,,,,,True,False,False,True,False
T6811,-74.68217976714499,74.68217976714499,-34.92,34.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4444000000000004,,,,,,,True,False,False,True,False
T6812,-73.34241272175942,73.34241272175942,-31.19,31.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1833000000000005,,,,,,,True,False,False,True,False
T6813,-71.04720858770739,71.04720858770739,-24.8,24.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7360000000000002,,,,,,,True,False,False,True,False
T6814,-70.39348847440934,70.39348847440934,-22.98,22.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6086000000000003,,,,,,,True,False,False,True,False
T6815,-66.7872522450068,66.7872522450068,-12.94,12.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9058,,,,,,,True,False,False,True,False
T6816,-62.87929904023594,62.87929904023594,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6817,-62.87929904023594,62.87929904023594,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6818,-62.87929904023594,62.87929904023594,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6819,-62.87929904023594,62.87929904023594,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6820,-64.22265795437592,64.22265795437592,-5.8,5.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.406,,,,,,,True,False,False,True,False
T6821,-66.01500046281403,66.01500046281403,-10.79,10.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7553,,,,,,,True,False,False,True,False
T6822,-69.13274254162019,69.13274254162019,-19.47,19.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3629,,,,,,,True,False,False,True,False
T6823,-70.91790131254955,70.91790131254955,-24.44,24.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7108000000000003,,,,,,,True,False,False,True,False
T6824,-70.56949004337419,70.56949004337419,-23.47,23.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6429,,,,,,,True,False,False,True,False
T6825,-70.38630473690057,70.38630473690057,-22.96,22.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6072000000000002,,,,,,,True,False,False,True,False
T6826,-66.71900673867349,66.71900673867349,-12.75,12.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.8925000000000001,,,,,,,True,False,False,True,False
T6827,-64.82968377386698,64.82968377386698,-7.49,7.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5243000000000001,,,,,,,True,False,False,True,False
T6828,-65.77793712502462,65.77793712502462,-10.13,10.13,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7091000000000002,,,,,,,True,False,False,True,False
T6829,-64.23343356063909,64.23343356063909,-5.83,5.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.4081,,,,,,,True,False,False,True,False
T6830,-69.42727577947977,69.42727577947977,-20.29,20.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4203000000000001,,,,,,,True,False,False,True,False
T6831,-70.98973868763723,70.98973868763723,-24.64,24.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7248,,,,,,,True,False,False,True,False
T6832,-72.5306503832684,72.5306503832684,-28.93,28.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0251,,,,,,,True,False,False,True,False
T6833,-74.97671300500457,74.97671300500457,-35.74,35.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5018000000000002,,,,,,,True,False,False,True,False
T6834,-77.25036592653026,77.25036592653026,-42.07,42.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9449000000000005,,,,,,,True,False,False,True,False
T6835,-78.17706806516159,78.17706806516159,-44.65,44.65,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1255,,,,,,,True,False,False,True,False
T6836,-76.55354338817956,76.55354338817956,-40.13,40.13,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.8091000000000004,,,,,,,True,False,False,True,False
T6837,-74.04641899761887,74.04641899761887,-33.15,33.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3205,,,,,,,True,False,False,True,False
T6838,-74.2044612228118,74.2044612228118,-33.59,33.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3513000000000006,,,,,,,True,False,False,True,False
T6839,-73.46453625940849,73.46453625940849,-31.53,31.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2071000000000005,,,,,,,True,False,False,True,False
T6840,-73.43220944061903,73.43220944061903,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T6841,-71.3561093005845,71.3561093005845,-25.66,25.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7962000000000002,,,,,,,True,False,False,True,False
T6842,-70.77781843112851,70.77781843112851,-24.05,24.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6835000000000002,,,,,,,True,False,False,True,False
T6843,-70.79936964365483,70.79936964365483,-24.11,24.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6877000000000002,,,,,,,True,False,False,True,False
T6844,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,1.4154108497777769,0.09907875948444439,1.4154108497777769,2.615899999999999,,,,,,,True,False,False,True,False
T6845,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,1.4589619528478628,0.10212733669935041,1.4589619528478628,2.615899999999999,,,,,,,True,False,False,True,False
T6846,-74.27989046665388,74.27989046665388,-33.8,33.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.366,,,,,,,True,False,False,True,False
T6847,-74.46307577312751,74.46307577312751,-34.31,34.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4017000000000004,,,,,,,True,False,False,True,False
T6848,-74.73605779846078,74.73605779846078,-35.07,35.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4549000000000003,,,,,,,True,False,False,True,False
T6849,-74.99826421753089,74.99826421753089,-35.8,35.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5060000000000002,,,,,,,True,False,False,True,False
T6850,-75.18863326151329,75.18863326151329,-36.33,36.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5431,,,,,,,True,False,False,True,False
T6851,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,1.4874077834438224,0.10411854484106758,1.4874077834438224,2.615899999999999,,,,,,,True,False,False,True,False
T6852,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,1.3372914377466387,0.09361040064226472,1.3372914377466387,2.615899999999999,,,,,,,True,False,False,True,False
T6853,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,0.9902397941486198,0.0693167855904034,0.9902397941486197,2.615899999999999,,,,,,,True,False,False,True,False
T6854,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,0.9932536457277213,0.0695277552009405,0.9932536457277213,2.615899999999999,,,,,,,True,False,False,True,False
T6855,-75.5621876119693,75.5621876119693,-37.36999999999998,37.36999999999998,1.2928115376490317,0.09049680763543223,1.2928115376490317,2.615899999999999,,,,,,,True,False,False,True,False
T6856,-69.78646265491827,69.78646265491827,-21.29,21.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4903000000000002,,,,,,,True,False,False,True,False
T6857,-72.17505537658428,72.17505537658428,-27.94,27.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9558000000000002,,,,,,,True,False,False,True,False
T6858,-74.68217976714499,74.68217976714499,-34.92,34.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4444000000000004,,,,,,,True,False,False,True,False
T6859,-75.57296321823249,75.57296321823249,-37.4,37.4,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.6180000000000003,,,,,,,True,False,False,True,False
T6860,-73.77702884103998,73.77702884103998,-32.4,32.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2680000000000002,,,,,,,True,False,False,True,False
T6861,-68.38563384070812,68.38563384070812,-17.39,17.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2173,,,,,,,True,False,False,True,False
T6862,-68.06954939032225,68.06954939032225,-16.51,16.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.1557000000000002,,,,,,,True,False,False,True,False
T6863,-63.58330531609539,63.58330531609539,-4.02,4.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.2814,,,,,,,True,False,False,True,False
T6864,-62.87929904023594,62.87929904023594,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T6865,-63.27799647197267,63.27799647197267,-3.17,3.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.22190000000000001,,,,,,,True,False,False,True,False
T6866,-65.48340388716504,65.48340388716504,-9.31,9.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6517000000000001,,,,,,,True,False,False,True,False
T6867,-67.58823897723465,67.58823897723465,-15.17,15.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0619,,,,,,,True,False,False,True,False
T6868,-67.8863640838486,67.8863640838486,-16.0,16.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.12,,,,,,,True,False,False,True,False
T6869,-70.98614681888284,70.98614681888284,-24.63,24.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7241000000000002,,,,,,,True,False,False,True,False
T6870,-74.80789517354847,74.80789517354847,-35.27,35.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4689000000000005,,,,,,,True,False,False,True,False
T6871,-76.15484595644286,76.15484595644286,-39.02,39.02,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7314000000000003,,,,,,,True,False,False,True,False
T6872,-80.18492269886279,80.18492269886279,-50.24,50.24,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5168000000000004,,,,,,,True,False,False,True,False
T6873,-79.95504309858215,79.95504309858215,-49.6,49.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4720000000000004,,,,,,,True,False,False,True,False
T6874,-79.50246763552965,79.50246763552965,-48.34,48.34,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3838000000000004,,,,,,,True,False,False,True,False
T6875,-79.38034409788057,79.38034409788057,-48.0,48.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3600000000000003,,,,,,,True,False,False,True,False
