t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T8205,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8667569199591583,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8206,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.867256919959158,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8207,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8677569199591577,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8208,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8682569199591574,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8209,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.868756919959157,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8210,-6.696560000000034,6.696560000000034,1.6999999999999993,-1.6999999999999993,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.11899999999999997,2.869256919959157,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8211,-6.696560000000034,6.696560000000034,2.6899999999999995,-2.6899999999999995,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.1883,2.8697569199591566,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8212,-6.696560000000034,6.696560000000034,1.5899999999999999,-1.5899999999999999,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.1113,2.8702569199591563,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8213,-6.696560000000034,6.696560000000034,-0.6400000000000006,0.6400000000000006,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.04480000000000004,2.870756919959156,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8214,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,2.8712569199591558,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8215,-6.696560000000034,6.696560000000034,-27.23,27.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9061000000000001,2.8717569199591555,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8216,-6.696560000000034,6.696560000000034,-38.57,38.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6999000000000004,2.872256919959155,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8217,-6.696560000000034,6.696560000000034,-39.99,39.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7993000000000006,2.872756919959155,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8218,-6.696560000000034,6.696560000000034,-39.77,39.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7839000000000005,2.8732569199591547,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8219,-6.696560000000034,6.696560000000034,-39.58,39.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7706,2.8737569199591544,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8220,-6.696560000000034,6.696560000000034,-39.73,39.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7811,2.874256919959154,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8221,-6.696560000000034,6.696560000000034,-39.91,39.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7937,2.874756919959154,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8222,-6.696560000000034,6.696560000000034,-39.93,39.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7951,2.8752569199591536,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8223,-6.696560000000034,6.696560000000034,-39.97,39.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7979000000000003,2.8757569199591533,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8224,-6.696560000000034,6.696560000000034,-39.58,39.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7706,2.876256919959153,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8225,-6.696560000000034,6.696560000000034,-40.17,40.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8119000000000005,2.8767569199591527,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8226,-6.696560000000034,6.696560000000034,-40.68,40.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8476000000000004,2.8772569199591524,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8227,-6.696560000000034,6.696560000000034,-39.22,39.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7454,2.877756919959152,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8228,-6.696560000000034,6.696560000000034,-37.95,37.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6565000000000003,2.878256919959152,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8229,-6.696560000000034,6.696560000000034,-29.1,29.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0370000000000004,2.8787569199591516,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8230,-6.696560000000034,6.696560000000034,-25.89,25.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8123000000000002,2.8792569199591513,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8231,-6.696560000000034,6.696560000000034,-25.31,25.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7717,2.879756919959151,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8232,-6.696560000000034,6.696560000000034,-25.31,25.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7717,2.880256919959151,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8233,-6.696560000000034,6.696560000000034,-26.02,26.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8214000000000001,2.8807569199591505,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8234,-6.696560000000034,6.696560000000034,-25.74,25.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8018,2.8812569199591502,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8235,-6.696560000000034,6.696560000000034,-43.96,43.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0772000000000004,2.88175691995915,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8236,-6.696560000000034,6.696560000000034,-44.85,44.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1395000000000004,2.8822569199591497,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8237,-6.696560000000034,6.696560000000034,-44.910000000000004,44.910000000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1437000000000004,2.8827569199591494,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8238,-6.70067,6.70067,-48.91,48.91,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4237,2.8827569199591494,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,True,False,False,True,False
T8239,-6.696560000000034,6.696560000000034,-48.20568953124999,48.20568953124999,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3743982671874995,3.862731919959149,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8240,-6.696560000000034,6.696560000000034,-53.1,53.1,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7170000000000005,3.2097485866258157,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8241,-6.696560000000034,6.696560000000034,-56.38,56.38,0.0,0.0,0.0,3.9466000000000006,3.2097485866258157,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8242,-6.696560000000034,6.696560000000034,-54.93,54.93,0.0,0.0,0.0,3.8451000000000004,3.2097485866258157,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8243,-6.696560000000034,6.696560000000034,-51.0,51.0,0.0,0.0,0.0,3.5700000000000003,3.2097485866258157,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8244,-6.696560000000034,6.696560000000034,-49.9,49.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4930000000000003,2.5567652532924825,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8245,-6.696560000000034,6.696560000000034,-47.34,47.34,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3138000000000005,3.536740253292482,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8246,-6.696560000000034,6.696560000000034,-46.99,46.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2893000000000003,4.516715253292482,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8247,-6.696560000000034,6.696560000000034,-46.83,46.83,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2781000000000002,5.496690253292481,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8248,-6.696560000000034,6.696560000000034,-46.22,46.22,1.5551658943174251,0.10886161260221977,1.5551658943174251,3.2354000000000003,5.574482692308389,0.07779243901590793,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8249,-6.696560000000034,6.696560000000034,-45.41,45.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1787,5.574982692308389,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8250,-6.696560000000034,6.696560000000034,-47.21,47.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3047000000000004,6.554957692308388,0.9799749999999997,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8251,-6.696560000000034,6.696560000000034,-36.87,36.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5809,6.555457692308388,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8252,-6.696560000000034,6.696560000000034,-36.3,36.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.541,6.555957692308388,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8253,-6.696560000000034,6.696560000000034,-35.22,35.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4654000000000003,6.5564576923083875,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8254,-6.696560000000034,6.696560000000034,-33.02,33.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3114000000000003,6.556957692308387,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8255,-6.696560000000034,6.696560000000034,-29.78,29.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0846000000000005,6.557457692308387,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8256,-6.696560000000034,6.696560000000034,-23.83,23.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6681000000000001,6.557957692308387,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8257,-6.696560000000034,6.696560000000034,-17.85,17.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2495000000000003,6.558457692308386,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8258,-6.696560000000034,6.696560000000034,-2.4,2.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.168,6.558957692308386,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8259,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,6.559457692308386,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8260,-6.696560000000034,6.696560000000034,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,6.5599576923083855,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8261,-6.696560000000034,6.696560000000034,-20.57,20.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4399000000000002,6.560457692308385,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8262,-6.696560000000034,6.696560000000034,-25.92,25.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8144000000000002,6.560957692308385,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8263,-6.696560000000034,6.696560000000034,-32.31,32.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2617000000000003,6.561457692308385,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8264,-6.696560000000034,6.696560000000034,-37.92,37.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6544000000000003,6.561957692308384,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8265,-6.696560000000034,6.696560000000034,-40.95,40.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8665000000000003,6.562457692308384,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8266,-6.696560000000034,6.696560000000034,-41.9,41.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9330000000000003,6.562957692308384,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8267,-6.696560000000034,6.696560000000034,-44.15,44.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0905,6.563457692308384,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8268,-6.696560000000034,6.696560000000034,-47.21,47.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3047000000000004,6.563957692308383,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
T8269,-6.696560000000034,6.696560000000034,-49.64,49.64,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4748000000000006,5.91097435897505,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8270,-6.696560000000034,6.696560000000034,-51.82,51.82,0.0,0.0,0.0,3.6274,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8271,-6.696560000000034,6.696560000000034,-51.29,51.29,0.0,0.0,0.0,3.5903000000000005,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8272,-6.696560000000034,6.696560000000034,-51.79,51.79,0.0,0.0,0.0,3.6253,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8273,-6.696560000000034,6.696560000000034,-52.86,52.86,0.0,0.0,0.0,3.7002,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8274,-6.696560000000034,6.696560000000034,-60.23,60.23,0.0,0.0,0.0,4.2161,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8275,-6.696560000000034,6.696560000000034,-56.36,56.36,0.0,0.0,0.0,3.9452000000000003,5.91097435897505,0.0,0.0,6.696560000000034,0.0,-6.221170000000011,False,False,False,False,True
T8276,-6.696560000000034,6.696560000000034,-53.46,53.46,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7422000000000004,5.257991025641717,0.0,0.6529833333333334,6.696560000000034,0.0,-6.221170000000011,True,False,True,True,False
T8277,-6.696560000000034,6.696560000000034,-47.22,47.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3054,5.2584910256417166,0.0004999999999999449,0.0,6.696560000000034,0.0,-6.221170000000011,True,True,False,True,False
